Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-05,0,Night,18.2,68.0,907.8,61.8,4.0,1,2025-06-05 00:00:00,9.078
2025-06-05,1,Night,19.6,73.8,969.7,66.7,207.0,1,2025-06-05 01:00:00,9.697000000000001
2025-06-05,2,Night,18.1,67.4,903.2,60.0,125.0,1,2025-06-05 02:00:00,9.032
2025-06-05,3,Night,17.0,70.7,957.7,79.9,116.0,1,2025-06-05 03:00:00,9.577
2025-06-05,4,Night,19.5,74.8,901.0,75.6,84.0,1,2025-06-05 04:00:00,9.01
2025-06-05,5,Night,18.0,67.9,947.3,63.3,102.0,1,2025-06-05 05:00:00,9.472999999999999
2025-06-05,6,Day,22.9,65.5,1161.3,79.2,18075.0,1,2025-06-05 06:00:00,11.613
2025-06-05,7,Day,22.9,63.7,1100.3,70.9,10477.0,1,2025-06-05 07:00:00,11.003
2025-06-05,8,Day,25.4,63.6,1153.1,79.3,17439.0,1,2025-06-05 08:00:00,11.530999999999999
2025-06-05,9,Day,24.4,60.7,1001.2,67.8,12008.0,1,2025-06-05 09:00:00,10.012
2025-06-05,10,Day,23.7,61.9,1088.8,69.8,14687.0,1,2025-06-05 10:00:00,10.888
2025-06-05,11,Day,23.0,61.5,1158.2,66.9,12682.0,1,2025-06-05 11:00:00,11.582
2025-06-05,12,Day,23.5,66.2,1083.9,63.0,19212.0,1,2025-06-05 12:00:00,10.839
2025-06-05,13,Day,25.4,63.0,1160.1,67.6,17664.0,1,2025-06-05 13:00:00,11.600999999999999
2025-06-05,14,Day,22.3,63.1,1030.2,61.1,10525.0,1,2025-06-05 14:00:00,10.302
2025-06-05,15,Day,25.5,68.2,1129.6,77.5,13962.0,1,2025-06-05 15:00:00,11.296
2025-06-05,16,Day,23.3,65.0,1058.9,68.6,11193.0,1,2025-06-05 16:00:00,10.589
2025-06-05,17,Day,23.9,61.0,1082.2,70.8,17244.0,1,2025-06-05 17:00:00,10.822000000000001
2025-06-05,18,Night,16.6,71.3,955.7,77.8,166.0,1,2025-06-05 18:00:00,9.557
2025-06-05,19,Night,17.7,74.6,932.8,78.2,146.0,1,2025-06-05 19:00:00,9.328
2025-06-05,20,Night,19.1,71.4,964.4,69.1,12.0,1,2025-06-05 20:00:00,9.644
2025-06-05,21,Night,17.6,72.1,977.1,62.3,145.0,1,2025-06-05 21:00:00,9.771
2025-06-05,22,Night,17.1,71.4,831.7,74.4,41.0,1,2025-06-05 22:00:00,8.317
2025-06-05,23,Night,18.5,72.5,818.1,66.1,133.0,1,2025-06-05 23:00:00,8.181000000000001
2025-06-06,0,Night,19.7,65.1,987.8,77.4,244.0,1,2025-06-06 00:00:00,9.878
2025-06-06,1,Night,19.7,70.7,938.9,65.5,37.0,1,2025-06-06 01:00:00,9.389
2025-06-06,2,Night,18.9,70.9,848.8,70.1,320.0,1,2025-06-06 02:00:00,8.488
2025-06-06,3,Night,18.0,69.9,842.7,74.2,180.0,1,2025-06-06 03:00:00,8.427
2025-06-06,4,Night,18.5,70.5,916.8,64.3,74.0,1,2025-06-06 04:00:00,9.168
2025-06-06,5,Night,17.6,73.9,836.6,66.6,65.0,1,2025-06-06 05:00:00,8.366
