Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-02,0,Night,16.9,69.9,873.8,67.9,469.0,2,2025-06-02 00:00:00,8.738
2025-06-02,1,Night,19.7,65.7,953.9,71.1,261.0,2,2025-06-02 01:00:00,9.539
2025-06-02,2,Night,18.1,74.1,969.5,79.2,415.0,2,2025-06-02 02:00:00,9.695
2025-06-02,3,Night,16.6,68.3,823.6,78.6,82.0,2,2025-06-02 03:00:00,8.236
2025-06-02,4,Night,18.6,71.4,930.6,70.0,363.0,2,2025-06-02 04:00:00,9.306000000000001
2025-06-02,5,Night,18.7,65.5,805.6,65.1,165.0,2,2025-06-02 05:00:00,8.056000000000001
2025-06-02,6,Day,23.3,68.1,1062.0,62.9,19259.0,2,2025-06-02 06:00:00,10.62
2025-06-02,7,Day,23.1,67.2,1047.3,68.4,11987.0,2,2025-06-02 07:00:00,10.472999999999999
2025-06-02,8,Day,24.3,62.2,1182.2,60.9,12184.0,2,2025-06-02 08:00:00,11.822000000000001
2025-06-02,9,Day,23.3,68.9,1007.9,74.7,16079.0,2,2025-06-02 09:00:00,10.079
2025-06-02,10,Day,25.0,69.1,1166.5,67.3,14351.0,2,2025-06-02 10:00:00,11.665
2025-06-02,11,Day,23.5,67.2,1141.3,67.1,17188.0,2,2025-06-02 11:00:00,11.413
2025-06-02,12,Day,24.9,60.5,1142.4,65.6,18164.0,2,2025-06-02 12:00:00,11.424000000000001
2025-06-02,13,Day,23.1,61.7,1100.5,61.8,15109.0,2,2025-06-02 13:00:00,11.005
2025-06-02,14,Day,23.2,66.7,1034.3,70.0,13853.0,2,2025-06-02 14:00:00,10.343
2025-06-02,15,Day,22.3,62.2,1190.9,62.2,18595.0,2,2025-06-02 15:00:00,11.909
2025-06-02,16,Day,25.8,63.7,1007.2,79.5,13395.0,2,2025-06-02 16:00:00,10.072000000000001
2025-06-02,17,Day,23.1,69.9,1011.5,61.4,15519.0,2,2025-06-02 17:00:00,10.115
2025-06-02,18,Night,16.5,70.7,961.7,60.9,281.0,2,2025-06-02 18:00:00,9.617
2025-06-02,19,Night,19.7,68.4,875.8,63.0,418.0,2,2025-06-02 19:00:00,8.758
2025-06-02,20,Night,16.6,67.8,990.8,72.9,291.0,2,2025-06-02 20:00:00,9.908
2025-06-02,21,Night,18.4,66.1,901.0,71.2,167.0,2,2025-06-02 21:00:00,9.01
2025-06-02,22,Night,17.2,71.6,911.2,74.4,85.0,2,2025-06-02 22:00:00,9.112
2025-06-02,23,Night,19.7,65.7,823.5,69.4,474.0,2,2025-06-02 23:00:00,8.235
2025-06-03,0,Night,18.3,71.9,965.9,62.5,45.0,2,2025-06-03 00:00:00,9.658999999999999
2025-06-03,1,Night,16.0,74.0,905.6,63.2,276.0,2,2025-06-03 01:00:00,9.056000000000001
