Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-04,0,Night,19.9,68.8,980.6,73.4,140.0,1,2025-06-04 00:00:00,9.806000000000001
2025-06-04,1,Night,16.5,65.9,908.2,75.3,401.0,1,2025-06-04 01:00:00,9.082
2025-06-04,2,Night,19.5,65.8,877.4,63.6,158.0,1,2025-06-04 02:00:00,8.774
2025-06-04,3,Night,16.3,71.7,884.7,74.8,302.0,1,2025-06-04 03:00:00,8.847000000000001
2025-06-04,4,Night,17.2,68.3,841.6,72.3,452.0,1,2025-06-04 04:00:00,8.416
2025-06-04,5,Night,18.3,74.7,905.6,74.3,60.0,1,2025-06-04 05:00:00,9.056000000000001
2025-06-04,6,Day,23.2,61.5,1133.7,66.2,19974.0,1,2025-06-04 06:00:00,11.337
2025-06-04,7,Day,24.1,64.1,1042.6,69.9,16901.0,1,2025-06-04 07:00:00,10.425999999999998
2025-06-04,8,Day,25.7,67.5,1116.4,69.2,10718.0,1,2025-06-04 08:00:00,11.164000000000001
2025-06-04,9,Day,23.8,61.5,1020.7,74.9,10350.0,1,2025-06-04 09:00:00,10.207
2025-06-04,10,Day,24.7,64.8,1108.1,60.7,10092.0,1,2025-06-04 10:00:00,11.081
2025-06-04,11,Day,25.0,61.8,1103.6,75.8,15818.0,1,2025-06-04 11:00:00,11.036
2025-06-04,12,Day,22.4,69.7,1085.1,79.3,11431.0,1,2025-06-04 12:00:00,10.850999999999999
2025-06-04,13,Day,23.2,64.9,1119.2,75.6,11155.0,1,2025-06-04 13:00:00,11.192
2025-06-04,14,Day,22.5,66.6,1034.2,72.7,19775.0,1,2025-06-04 14:00:00,10.342
2025-06-04,15,Day,24.5,63.9,1025.8,79.0,17926.0,1,2025-06-04 15:00:00,10.258
2025-06-04,16,Day,22.2,64.0,1033.3,63.2,14849.0,1,2025-06-04 16:00:00,10.333
2025-06-04,17,Day,23.0,60.2,1072.8,61.0,14658.0,1,2025-06-04 17:00:00,10.728
2025-06-04,18,Night,16.9,70.1,852.2,74.1,367.0,1,2025-06-04 18:00:00,8.522
2025-06-04,19,Night,17.5,69.5,855.1,62.7,424.0,1,2025-06-04 19:00:00,8.551
2025-06-04,20,Night,17.2,71.3,821.8,78.7,38.0,1,2025-06-04 20:00:00,8.218
2025-06-04,21,Night,19.3,73.4,864.5,63.3,485.0,1,2025-06-04 21:00:00,8.645
2025-06-04,22,Night,19.5,69.8,957.5,79.9,101.0,1,2025-06-04 22:00:00,9.575
2025-06-04,23,Night,16.9,70.9,923.2,71.6,388.0,1,2025-06-04 23:00:00,9.232000000000001
2025-06-05,0,Night,18.4,68.8,971.9,65.0,248.0,1,2025-06-05 00:00:00,9.719
2025-06-05,1,Night,18.4,69.4,851.3,79.6,192.0,1,2025-06-05 01:00:00,8.513
2025-06-05,2,Night,18.1,65.8,872.2,65.9,303.0,1,2025-06-05 02:00:00,8.722000000000001
2025-06-05,3,Night,16.5,73.4,915.7,69.2,240.0,1,2025-06-05 03:00:00,9.157
2025-06-05,4,Night,16.2,72.3,972.5,64.7,344.0,1,2025-06-05 04:00:00,9.725
2025-06-05,5,Night,19.1,73.7,819.4,75.9,96.0,1,2025-06-05 05:00:00,8.193999999999999
2025-06-05,6,Day,25.3,60.4,1053.7,76.8,18275.0,1,2025-06-05 06:00:00,10.537
2025-06-05,7,Day,22.0,66.1,1120.4,63.7,17891.0,1,2025-06-05 07:00:00,11.204
2025-06-05,8,Day,22.2,62.2,1088.7,75.6,12483.0,1,2025-06-05 08:00:00,10.887
2025-06-05,9,Day,24.3,65.7,1049.7,61.8,13724.0,1,2025-06-05 09:00:00,10.497
2025-06-05,10,Day,22.7,67.5,1185.9,77.7,19315.0,1,2025-06-05 10:00:00,11.859000000000002
2025-06-05,11,Day,25.5,69.0,1098.2,77.9,15703.0,1,2025-06-05 11:00:00,10.982000000000001
2025-06-05,12,Day,22.9,68.3,1192.6,65.6,13521.0,1,2025-06-05 12:00:00,11.925999999999998
2025-06-05,13,Day,25.6,68.6,1162.4,78.5,17268.0,1,2025-06-05 13:00:00,11.624
2025-06-05,14,Day,22.4,60.8,1018.2,79.3,16762.0,1,2025-06-05 14:00:00,10.182
2025-06-05,15,Day,25.1,65.5,1102.6,60.6,17444.0,1,2025-06-05 15:00:00,11.026
2025-06-05,16,Day,24.0,63.4,1099.3,73.3,11799.0,1,2025-06-05 16:00:00,10.993
2025-06-05,17,Day,25.4,67.9,1010.2,60.0,18794.0,1,2025-06-05 17:00:00,10.102
2025-06-05,18,Night,18.7,74.2,956.6,71.4,477.0,1,2025-06-05 18:00:00,9.566
2025-06-05,19,Night,18.5,74.7,973.9,75.2,66.0,1,2025-06-05 19:00:00,9.738999999999999
2025-06-05,20,Night,18.3,69.3,832.6,62.7,58.0,1,2025-06-05 20:00:00,8.326
2025-06-05,21,Night,18.4,72.4,952.3,67.9,174.0,1,2025-06-05 21:00:00,9.523
2025-06-05,22,Night,17.2,65.3,918.3,77.2,438.0,1,2025-06-05 22:00:00,9.183
2025-06-05,23,Night,18.2,73.6,948.8,64.1,22.0,1,2025-06-05 23:00:00,9.488
