Date,Hour,Period,Temperature_°C,Humidity_%,CO₂_ppm,Soil_Moisture_%,Light_lux,Crop_ID,Timestamp,CO2_scaled
2025-06-04,0,Night,16.3,74.6,875.1,73.8,99.0,2,2025-06-04 00:00:00,8.751
2025-06-04,1,Night,18.2,65.7,956.1,70.1,164.0,2,2025-06-04 01:00:00,9.561
2025-06-04,2,Night,16.2,73.3,962.1,65.1,396.0,2,2025-06-04 02:00:00,9.621
2025-06-04,3,Night,18.4,71.8,908.9,66.8,4.0,2,2025-06-04 03:00:00,9.089
2025-06-04,4,Night,18.5,73.5,954.3,64.6,18.0,2,2025-06-04 04:00:00,9.543
2025-06-04,5,Night,16.0,67.2,872.1,73.3,129.0,2,2025-06-04 05:00:00,8.721
2025-06-04,6,Day,22.1,65.7,1154.9,72.8,14543.0,2,2025-06-04 06:00:00,11.549000000000001
2025-06-04,7,Day,22.5,69.5,1142.4,74.6,15289.0,2,2025-06-04 07:00:00,11.424000000000001
2025-06-04,8,Day,23.2,64.6,1179.5,64.0,14931.0,2,2025-06-04 08:00:00,11.795
2025-06-04,9,Day,22.7,64.2,1072.1,60.5,19683.0,2,2025-06-04 09:00:00,10.720999999999998
2025-06-04,10,Day,25.1,63.0,1044.2,75.9,14756.0,2,2025-06-04 10:00:00,10.442
2025-06-04,11,Day,23.6,61.2,1072.6,67.7,16830.0,2,2025-06-04 11:00:00,10.725999999999999
2025-06-04,12,Day,25.3,64.1,1027.3,76.8,11698.0,2,2025-06-04 12:00:00,10.273
2025-06-04,13,Day,24.1,63.6,1082.0,73.8,19652.0,2,2025-06-04 13:00:00,10.82
2025-06-04,14,Day,24.0,61.0,1037.3,70.9,18111.0,2,2025-06-04 14:00:00,10.373
2025-06-04,15,Day,25.8,60.0,1149.6,69.9,16360.0,2,2025-06-04 15:00:00,11.495999999999999
2025-06-04,16,Day,23.9,65.0,1099.5,71.5,12922.0,2,2025-06-04 16:00:00,10.995
2025-06-04,17,Day,23.5,64.9,1155.0,73.2,15138.0,2,2025-06-04 17:00:00,11.55
2025-06-04,18,Night,19.3,66.1,923.0,79.4,195.0,2,2025-06-04 18:00:00,9.23
2025-06-04,19,Night,18.0,72.7,953.8,77.5,61.0,2,2025-06-04 19:00:00,9.538
2025-06-04,20,Night,16.7,70.9,829.4,73.5,485.0,2,2025-06-04 20:00:00,8.294
2025-06-04,21,Night,17.4,68.3,838.3,66.7,359.0,2,2025-06-04 21:00:00,8.383
2025-06-04,22,Night,18.3,65.4,800.2,70.2,293.0,2,2025-06-04 22:00:00,8.002
2025-06-04,23,Night,17.1,74.5,934.3,66.6,105.0,2,2025-06-04 23:00:00,9.343
2025-06-05,0,Night,19.8,72.4,952.2,73.9,173.0,2,2025-06-05 00:00:00,9.522
2025-06-05,1,Night,18.8,74.1,922.9,78.2,412.0,2,2025-06-05 01:00:00,9.229
2025-06-05,2,Night,17.4,70.9,926.9,62.7,438.0,2,2025-06-05 02:00:00,9.269
2025-06-05,3,Night,16.5,74.4,846.8,65.0,271.0,2,2025-06-05 03:00:00,8.468
2025-06-05,4,Night,16.2,66.4,871.3,75.1,419.0,2,2025-06-05 04:00:00,8.713
2025-06-05,5,Night,16.5,66.2,906.5,78.0,441.0,2,2025-06-05 05:00:00,9.065
2025-06-05,6,Day,24.4,65.5,1045.7,70.7,18611.0,2,2025-06-05 06:00:00,10.457
2025-06-05,7,Day,22.6,69.5,1098.9,70.7,17327.0,2,2025-06-05 07:00:00,10.989
2025-06-05,8,Day,23.9,64.9,1079.1,76.9,16621.0,2,2025-06-05 08:00:00,10.790999999999999
